cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Finland,FIN,61,1997,1997,7.322733,2.340031,20150,40933200000,,,,3.5688,5139840,,66.71496,0,0,0,1,2997428990,2.5013194,957849540,0.7993142,1460824060,1.2190405,10,10,,24790,19660,9.910959,,0,16,0.966964,3.4682834,,,,,76.8634,,,533.9806,,556,138237002000,,19342.361,9.870053,,,6,22.44,10,9.687816,0.71975595,0.8439228
Fiji,FJI,62,1970,1970,1.006374,0.001328,,52714000,,,,1.046401,520000,105,,0,0,0,0,530500,0.24085474,700.04193,0.0003178293,551599.8,0.25043437,9,9.5,48.38373,400,,,,7.8,,22.889963,23.130817,7,74.7,25.7,26.8,64.1532,,,,18.3,18.4,908459580,944,944,6.8501263,25.818562,17.043797,,13.97,10,9.694,0.75469524,0.9761112
Fiji,FJI,62,1971,1971,0.832854,,,53010500,,,,0.304091,531230,,,0,0,0,0,441500.06,0.17893358,,,161200.16,0.06533209,9,9.5,49.787636,440,,,,7.8,,20.54514,20.724073,,,,,,,,,,,971033660,1034,1034,6.9411902,26.715431,19.211893,,14.49,10,9.753827,0.6832893,0.992227
Fiji,FJI,62,1972,1972,0.92663,,,56656900,,,,0.246219,542380,,,0,0,0,0,524999.9,0.1657979,,,139500.05,0.044054896,9,9.5,45.885956,530,,,,7.8,,17.160467,17.326265,,,,,65.1122,,,,,,1043688640,1141,1141,7.0396605,22.273249,17.577497,,14.5,10,9.826066,0.60509145,0.9829827
Fiji,FJI,62,1973,1973,2.117674,0.003577,,53119600,,,,0.330387,553500,,,0,0,0,0,1124900,0.26408383,1900.0881,0.0004460686,175500.25,0.041200798,9,9.5,45.28525,720,,,,7.8,,11.596259,11.860343,,,,,,,,,,,1164931580,1310,1310,7.1777825,23.346142,17.061779,,12.53,10,9.865267,0.98871523,1.0020509
Fiji,FJI,62,1974,1974,1.545656,0.000647,,108264704,,,,0.213828,564690,,,0,0,0,0,1673399.9,0.29957575,700.4726,0.0001254002,231500.25,0.041443687,9,9.5,49.133335,930,,,,7.8,,18.409372,18.708948,,,,,,,,,,,1195174270,1592,1592,7.3727465,20.946667,15.388889,,12,10,9.910959,0.7993142,1.2190405
Fiji,FJI,62,1975,1975,0.661908,0.000078,1370,127887800,,,,0.13418,576000,115,55.794155,0,0,0,0,846499.56,0.12402482,99.75249,1.4615229E-005,171599.84,0.02514194,9,9.5,42.99431,1130,1350,7.222566,,7.8,,18.162167,18.286192,,,,21.5,,,,,,28,1201531520,1832,1832,7.5131636,20.469418,15.832148,,12,9.5,,0.0003178293,0.25043437
Fiji,FJI,62,1976,1976,1.540727,0.000553,1390,90437800,,,,0.076185,587000,112,48.847122,0,0,0,0,1393399.6,0.20090878,500.12106,7.211047E-005,68900.04,0.0099344235,9,9.5,37.706497,1240,1380,7.237059,,7.8,,12.380217,12.581125,,,,,,,,,,29.5,1234407940,1981,1981,7.591357,23.568565,16.635124,,13.68,9.5,,,0.06533209
Fiji,FJI,62,1977,1977,0.97141,0.001467,1510,129481904,,,,0.025795,596000,110,53.78545,0,0,0,0,1257800.1,0.17473151,1899.4995,0.0002638753,33399.855,0.0046398523,9,9.5,43.917587,1310,1490,7.3198647,,7.8,,17.327925,17.502657,,,,,67.2073,,,,,30.9,1307335300,2183,2183,7.6884556,25.46584,17.212543,,15.5,9.5,,,0.044054896
Fiji,FJI,62,1978,1978,1.756599,0.00059,1640,152618800,,,,0.153847,607000,110,56.178173,0,0,0,0,2680900.2,0.3233726,900.4509,0.0001086132,234799.44,0.02832172,9,9.5,42.651665,1370,1630,7.4024515,0.0016,7.8,,17.36719,17.690561,,,,,,,,,,32.1,1331674750,2315,2315,7.747165,26.47821,18.877813,,16.39,9.5,,0.0004460686,0.041200798
Fiji,FJI,62,1979,1979,1.431541,,2020,192449904,,,,0.173604,621000,,58.036606,0,0,0,0,2754999.2,0.27026278,,,334100.72,0.03277496,9,9.5,45.271065,1660,1990,7.6108527,0.0016,7.8,,18.0715,18.341764,,,,,,,,,,34.3,1494421890,2682,2682,7.894318,25.762732,18.321991,,16.89,9.5,,0.0001254002,0.041443687
Fiji,FJI,62,1980,1980,2.211704,,2170,267838704,,,,0.124441,634000,119.3,66.67047,0,0,0,0,5923799.5,0.49199393,,,333301.16,0.02768192,9,9.5,47.778793,1870,2140,7.6824822,0.0015,7.8,,21.323477,21.815472,8,64,31,17.6,68.2537,,,,17.5,37.7,1470536580,2854,2854,7.9564767,25.9571,18.289112,,15.93,9.5,7.222566,1.4615229E-005,0.02514194
Fiji,FJI,62,1981,1981,1.383328,0.00057,2400,210557408,,,,0.13412,646000,117.9,60.70743,0,0,0,0,2912699.5,0.23523316,1200.1771,9.692776E-005,282399.6,0.022806935,9,9.5,43.022156,2060,2380,7.783224,0.0031,7.8,,16.083143,16.318377,,,,,,,,,,38,1563625730,3158,3158,8.057694,27.669003,20.23007,,16.39,9.5,7.237059,7.211047E-005,0.0099344235
Fiji,FJI,62,1982,1982,1.377841,0.000056,2250,177001600,,,,0.207286,658000,117.6,53.618145,0,0,0,0,2438800.5,0.20416439,99.12092,8.297916E-006,366899.53,0.030715024,9,9.5,43.231834,1830,2180,7.7186856,0.003,7.8,,13.831833,14.035997,,,,,68.9512,,,,,39.4,1470082430,3157,3157,8.057378,29.091888,18.87901,,18.31,9.5,7.3198647,0.0002638753,0.0046398523
Fiji,FJI,62,1983,1983,1.752731,0.000381,2120,157554096,,,,0.090318,672000,118.8,50.833656,0,0,0,0,2761499.5,0.2458803,600.28107,5.3448242E-005,142299.72,0.012670182,9,9.5,43.608826,1600,2050,7.6591716,,7.8,,13.0527525,13.298633,,,,,,,,,,40.1,1406963460,3097,3097,8.038189,28.847837,20.772194,,20.28,9.5,7.4024515,0.0001086132,0.02832172
Fiji,FJI,62,1984,1984,3.20998,0.000123,2360,162184800,,,,0.140642,686000,120.2,43.597153,0,0,0,0,5206099.5,0.4418756,199.48734,1.693179E-005,228099.95,0.01936033,9,9.5,42.822422,1680,2280,7.766417,,7.8,,12.519286,12.961162,,,,,,,,,,42.9,1526571650,3378,3378,8.125039,28.699333,21.433163,,19.21,9.5,7.6108527,,0.03277496
Fiji,FJI,62,1985,1985,2.651958,0.001292,2360,147064896,4.3,1.3,1.7390548,0.175025,697000,121.9,40.774235,0,0,0,0,3900099.2,0.34185508,1900.0784,0.0001665474,257400.34,0.022561891,9,9.5,44.373528,1580,2270,7.766417,,7.8,,11.403968,11.745823,,,,13.9,,,,,,43.8,1465359870,3281,3281,8.095903,28.242535,21.170883,,19.15,9.5,7.6824822,,0.02768192
Fiji,FJI,62,1986,1986,2.844269,,2670,177975392,4,1.2,1.2357885,0.172496,714000,123,37.38698,0,0,0,0,5062099,0.39252922,,,307000.44,0.023805667,9,9.5,41.683777,1760,2590,7.889834,,7.8,,12.150022,12.542551,,,,,,,,14.492754,,48.1,1578792450,3477,3477,8.153925,26.238194,18.86516,,17.32,9.5,7.783224,9.692776E-005,0.022806935
Fiji,FJI,62,1987,1987,4.785296,,2680,223810592,7.6,2.2,1.2237905,0.184442,721000,123,36.29914,0,0,0,0,10709999,0.90258586,,,412800.72,0.034788806,-3,3.5,44.98645,1740,2600,7.893572,,7.8,,16.052671,16.955257,,,,,70.3488,,,14.285714,,48.5,1474441730,3390,3390,8.128585,26.98103,18.050135,,17.28,9.5,7.7186856,8.297916E-006,0.030715024
Fiji,FJI,62,1988,1988,6.125674,0.000352,2880,255602896,8.8,2.3,1.6362596,0.217212,719000,123.5,39.949375,0,0,0,0,15657400,1.4102505,899.7222,8.103732E-005,555200.2,0.05000647,-3,3.5,54.282116,1770,2780,7.9655457,,7.8,,17.808954,19.219204,,,,,,,,14.030261,,49,1488518660,3870,3870,8.26101,25.011965,18.938288,,14.42,9.5,7.6591716,5.3448242E-005,0.012670182
Fiji,FJI,62,1989,1989,3.906835,0.000031,3240,320927296,8.4,2.4,1.6204829,0.186055,726000,123.9,44.580894,0,0,0,0,12538100,0.99934256,99.487495,7.929598E-006,597101.3,0.04759164,-3,3.5,62.33208,1850,3110,8.083328,,7.8,,16.800291,17.799633,,,,,,,,15.006822,,53.4,1690136190,4540,4540,8.420682,25.680817,20.519075,,15.91,9.5,7.766417,1.693179E-005,0.01936033
Fiji,FJI,62,1990,1990,3.935494,0.002385,3390,360610400,7.7,2.3,1.9409938,0.192673,736000,125.2,50.20539,0,0,0,0,14191800,1.0277084,8600.558,0.000622815,694798.9,0.05031431,4,7,63.618584,1870,3300,8.128585,,7.8,,15.406762,16.434471,11.8,59.5,33.4,11.4,71.0688,,,14.884979,15.8,57.4,1734092420,5017,5017,8.520587,25.530561,22.033741,,16.63,9.5,7.766417,0.0001665474,0.022561891
Fiji,FJI,62,1991,1991,1.923293,0.003356,3390,393299392,8.5,2.2,1.914975,0.164862,746000,126.3,43.588455,0,0,0,0,7564299.5,0.51295406,13199.127,0.0008950658,648401.25,0.04396971,4,7,58.36397,1920,3390,8.128585,,7.8,,17.296867,17.809822,,,,,,,,15.167786,,61.2,1728915840,,3292.7812,8.099488,26.53171,20.524817,,17.23,9.5,7.889834,,0.023805667
Fiji,FJI,62,1992,1992,2.041771,0.00252,3520,341316512,7.6,1.9,1.8323072,0.191758,758000,127.8,39.0159,0,0,0,0,6968901.5,0.44723564,8601.177,0.0005519884,654501.75,0.042003248,4,7,55.29462,2070,3570,8.166216,,7.8,,13.088268,13.535504,,,,,71.5488,,,26.631159,,66,1813558780,5288,5288,8.573195,27.593082,21.234842,,18.27,3.5,7.893572,,0.034788806
Fiji,FJI,62,1993,1993,2.525356,0.001408,3740,227195696,5.2,1.6,1.8014123,0.367437,771000,,40.51718,0,0,0,0,5737500.5,0.3482708,3198.9155,0.0001941767,834801.06,0.050673082,4,7,56.102364,2140,3650,8.226841,,7.8,,7.9929223,8.341193,,,,,,,,52.84016,,71.3,1853519100,,3627.9456,8.196422,29.700787,21.254725,,20.24,3.5,7.9655457,8.103732E-005,0.05000647
Fiji,FJI,62,1994,1994,3.378214,0.001342,3890,409846784,5.5,1.9,1.37893,0.40847,784000,,45.8518,0,0,0,0,13845501,0.76036,5500.1436,0.000302054,1674101.1,0.09193741,4,7,58.739685,2240,3780,8.266165,,7.8,,13.481673,14.242033,,,,,,,,65.359474,,77.7,1925810690,,3771.5874,8.235251,29.489872,21.547262,,18.75,3.5,8.083328,7.929598E-006,0.04759164
Fiji,FJI,62,1995,1995,,,4030,,6,1.7,1.3615631,,794000,,47.143105,0,0,0,0,,,,,,,4,7,56.117546,2340,3880,8.301521,,7.8,,,,,,,9,,,,91.027306,,84.2,1952783870,,3905.653,8.270181,29.172674,22.40587,,20.03,7,8.128585,0.000622815,0.05031431
Fiji,FJI,62,1996,1996,,,4120,,,,,,803000,,52.3562,0,0,0,0,,,,,,,4,7,59.39852,2510,4000,8.323608,,7.8,,,,,,,,,,,96.77419,,90.3,2019172350,,3991.8381,8.292007,29.61828,21.287634,,16.2,7,8.128585,0.0008950658,0.04396971
Fiji,FJI,62,1997,1997,,,3990,641403520,,,,,814650,,46.638084,0,0,0,0,,,,,,,4,7,57.2997,2460,3860,8.291547,,7.8,,,,,,,8.24,72.5578,,,,,91.9,1982844930,,3867.3486,8.2603245,,,,16.4,7,8.166216,0.0005519884,0.042003248
France,FRA,63,1966,1966,4.051547,3.405261,,10886172700,,,,5.075493,49164000,,,0,0,0,1,441058400,0.41027755,370702592,0.34483176,552526910,0.51396686,5,7.5,13.379093,2200,,,0.0084,2.7,26,1.6489817,2.0592592,,,,,,,,,,,673860030000,2428,2428,7.794823,,,,16.72,7,8.226841,0.0001941767,0.050673082
France,FRA,63,1967,1967,3.644648,3.053834,,11377444900,,,,4.84928,49548000,,,0,0,0,1,414667840,0.35709375,347448288,0.29920724,551724160,0.47512063,5,7.5,13.234643,2360,,,0.0092,2.7,26,1.5642729,1.9213667,,,,,71.5585,,,,,,705451980000,2604,2604,7.864804,,,,16.68,7,8.266165,0.000302054,0.09193741
France,FRA,63,1968,1968,3.518103,2.567672,,12672325600,,,,4.932508,49915000,,,0,0,0,1,445825440,0.35323155,325383744,0.25780448,625063490,0.49524346,5,7.5,13.264156,2550,,,0.01,2.7,26,1.715077,2.0683086,,,,,,,,,,,735497030000,2820,2820,7.9444923,,,,17.4,7,8.301521,,
France,FRA,63,1969,1969,3.48741,2.329569,,14876449800,,,,4.314154,50318000,,,0,0,0,1,518802816,0.3792767,346557184,0.25335455,641792960,0.46919003,8,9,14.107229,2800,,,0.0099,2.7,26,1.9196682,2.298945,,,,,,,,,,,786911990000,3154,3154,8.056427,,,,17.18,7,8.323608,,
France,FRA,63,1970,1970,3.054453,2.120499,,17738756100,,,,4.311208,50772000,117,,0,0,0,1,541821950,0.3792451,376150112,0.26328406,764754620,0.53528553,8,9,15.806552,2980,,,0.0099,2.7,26,1.9621451,2.3413901,25.8,61.8,38.8,,72.0078,,,236.22047,46.9,84,832009990000,3515,3515,8.164795,,,,17.29,7,8.291547,,
France,FRA,63,1971,1971,2.869933,2.227944,,20420028400,,,,3.291111,51251000,,,0,0,0,1,586041090,0.3672326,454946784,0.2850846,672045820,0.421126,8,9,16.423353,3170,,,0.0097,2.7,26,2.2408133,2.6080458,,,,,,,,,,,871806990000,3833,3833,8.251403,,,,17.55,7.5,,0.34483176,0.51396686
France,FRA,63,1972,1972,3.117901,2.25698,,25841530900,,,,3.213843,51701000,,,0,0,0,1,805713340,0.41140434,583238140,0.29780653,830506240,0.4240638,8,9,16.71527,3590,,,0.0096,2.7,26,2.4199715,2.8313758,,,,,72.3073,,,,,,910436010000,4160,4160,8.33327,32.41064,31.803322,,17.48,7.5,,0.29920724,0.47512063
France,FRA,63,1973,1973,3.514251,2.140019,,35661517000,,,,3.320984,52118000,,,0,0,0,1,1253235200,0.49391106,763163200,0.30076936,1184313220,0.4667483,8,9,17.575397,4570,,,0.0096,2.7,26,2.6636937,3.1576047,,,,,,,,,,,959963000000,4645,4645,8.443546,31.570978,31.084183,,17.46,7.5,,0.25780448,0.49524346
France,FRA,63,1974,1974,3.096495,2.687669,,45139345000,,,,4.060563,52460000,,,0,0,0,1,1397737470,0.51593983,1213196160,0.44782105,1832911620,0.6765735,8,9,20.693901,5610,,,0.0095,2.7,26,2.9004982,3.416438,,,,,,,,,,,989814000000,5093,5093,8.535623,33.79949,32.90155,,18.08,9,,0.25335455,0.46919003
France,FRA,63,1975,1975,2.501632,2.732887,6100,51603911000,,,,2.825609,52699000,109,33.333717,0,0,0,1,1290939900,0.3770933,1410276610,0.4119524,1458124670,0.4259292,8,9,19.061384,6550,6110,8.716044,0.0095,2.7,26,2.3570185,2.7341118,,,,,,,,284.62997,,135,987058010000,5565,5565,8.624252,36.576458,32.99307,,19.51,9,,0.26328406,0.53528553
France,FRA,63,1976,1976,2.81884,2.91104,6410,55463264000,,,,2.93141,52909000,109,35.822773,0,0,0,1,1563420670,0.44155738,1614557820,0.45600006,1625855740,0.45919093,8,9,19.579159,6950,6420,8.7656145,0.0097,2.7,26,2.3897574,2.8313148,,,,,,,,302.45746,,160,1028950000000,6102,6102,8.716372,36.499886,34.571102,,19.91,9,,0.2850846,0.421126
France,FRA,63,1977,1977,2.766546,2.986864,6830,63363449000,,,,2.998891,53145000,111,37.335735,0,0,0,1,1752978940,0.44836015,1892580100,0.48406598,1900200830,0.48601514,8,9,20.486408,7590,6840,8.82908,0.0094,2.7,26,2.3614783,2.8098385,,,,,73.8,,,320.15067,,189,1062050000000,6675,6675,8.806125,36.562668,34.45609,,20.22,9,,0.29780653,0.4240638
France,FRA,63,1978,1978,2.647455,2.675853,7610,76494340000,,,,2.991646,53376000,112,39.668568,0,0,0,1,2025153150,0.41875598,2046876160,0.42324778,2288439810,0.4731977,8,9,20.409851,8570,7630,8.937219,0.0094,2.7,26,2.4598246,2.8785806,,,,,,,,329.588,,225,1097630020000,7432,7432,8.91355,37.505928,34.481995,,20.68,9,,0.30076936,0.4667483
France,FRA,63,1979,1979,2.597451,3.563175,8780,97958765000,,,,3.230288,53606000,,44.12012,0,0,0,1,2544430850,0.43630168,3490442240,0.5985173,3164350210,0.5426012,8,9,21.238224,10500,8810,9.080232,0.0093,2.7,26,2.492806,2.9291077,,,,,,,,339.55225,,260,1133209980000,8325,8325,9.027019,38.104107,36.125145,,20.84,9,,0.44782105,0.6765735
France,FRA,63,1980,1980,2.416476,4.045686,9900,110865474000,,,,3.833993,53880000,111.1,47.05648,0,0,0,1,2679037700,0.40832764,4485268500,0.6836257,4250574340,0.6478546,8,9,21.52274,12680,9940,9.20029,0.0092,2.7,26,2.712408,3.1207356,22,70.6,48.1,,74.2507,,,369.20224,43.1,295,1151619960000,9095,9095,9.11548,39.52576,36.666374,,21.5,9,8.716044,0.4119524,0.4259292
France,FRA,63,1981,1981,2.353601,4.665875,10560,101246271000,,,,3.208091,54182000,111,39.743412,0,0,0,1,2382933250,0.40919778,4724024300,0.8112104,3248072450,0.55775964,8,9,22.56955,12760,10590,9.264829,0.0093,2.7,26,2.9563336,3.3655314,,,,,,82.5,75.1,381.91882,,327,1165170050000,9880,9880,9.198268,41.967842,36.73529,,22.42,9,8.7656145,0.45600006,0.45919093
France,FRA,63,1982,1982,2.311429,3.963689,10890,92358083000,,,,2.928686,54480000,109.5,35.79648,0,0,0,1,2134791550,0.38692722,3660787200,0.6635112,2704878080,0.4902544,8,9,21.796644,11620,10900,9.2956,0.009,2.7,26,2.7621205,3.1490476,,,,,74.5512,83.1,75.6,394.49542,,357,1194829940000,10715,10715,9.2794,43.311935,37.40739,6,23.1,9,8.82908,0.48406598,0.48601514
France,FRA,63,1983,1983,2.33647,3.797582,10990,91144446000,,,,3.236355,54728000,108.7,33.388256,0,0,0,1,2129562500,0.40509233,3461285120,0.658417,2949757950,0.5611126,8,9,22.479929,10060,10960,9.304741,,2.7,26,2.932286,3.3373783,,,,,,,,406.9343,,382,1203129940000,11114,11114,9.315961,44.280563,37.89344,5.5,23.34,9,8.937219,0.42324778,0.4731977
France,FRA,63,1984,1984,2.550683,3.644829,11610,93163905000,,,,3.485278,54947000,107.4,31.657396,0,0,0,1,2376315900,0.47609526,3395665150,0.68032205,3247021060,0.6505412,8,9,24.1483,9450,11550,9.359622,,2.7,26,3.0594795,3.5355747,,,,,,84.7,77.9,420,,401,1218939980000,11552,11552,9.354614,44.55384,38.3318,4.7,23.74,9,9.080232,0.5985173,0.5426012
France,FRA,63,1985,1985,2.481866,3.848525,12440,97456521000,8.8,4,2.3192775,3.224641,55170000,108.6,30.598085,0,0,0,1,2418740220,0.46238855,3750638590,0.71700644,3142622980,0.6007726,8,9,23.912674,9420,12370,9.428673,,2.7,26,3.040116,3.5025046,,,,,,85.1,78.5,433.99637,,417,1241869980000,12206,12206,9.409683,44.66672,38.307343,4,23.72,9,9.20029,0.6836257,0.6478546
France,FRA,63,1986,1986,2.378225,2.678931,13730,119070646000,8.7,3.9,2.2893848,2.644387,55394000,109.3,33.4421,0,0,0,1,2831768060,0.39236924,3189820420,0.4419809,3148688640,0.43628168,9,9.5,21.188246,10940,13680,9.527338,,2.7,26,2.6888626,3.0812318,,,,,,84.9,78.6,455.85587,,430,1273139950000,13051,13051,9.47662,43.96468,37.81195,4.1,23.38,9,9.264829,0.8112104,0.55775964
France,FRA,63,1987,1987,2.364008,2.212328,15220,143076540000,9.1,3.9,2.283758,2.571623,55630000,110.2,36.234306,0,0,0,1,3382340860,0.37721133,3165322240,0.3530086,3679389440,0.41033933,9,9.5,20.63809,13960,15190,9.630365,,2.7,26,2.5811932,2.9584045,,,,,76.0488,84.7,78.7,474.9104,,444,1301800030000,13776,13776,9.5306835,43.582,38.344635,4.7,23.08,9,9.2956,0.6635112,0.4902544
France,FRA,63,1988,1988,2.321336,2.065927,16780,161702265000,8.7,3.8,2.2693112,2.987595,55884000,110.3,37.21195,0,0,0,1,3753652990,0.39007908,3340650750,0.34715995,4831008800,0.5020377,8,9,21.295284,17910,16750,9.727943,,2.7,26,2.7715664,3.1616454,,,,,,84.8,78.8,499.10873,,460,1360359980000,14871,14871,9.607168,42.944386,37.69303,5,22.72,9,9.304741,0.658417,0.5611126
France,FRA,63,1989,1989,2.133549,2.190236,17340,172561039000,8.6,3.7,2.2310066,3.300771,56436000,109.3,38.043095,0,0,0,1,3681674240,0.38259906,3779494140,0.39276448,5695844900,0.5919114,8,9,22.908445,18790,17320,9.760771,,2.7,26,2.9153874,3.2979865,,,,,76.5,84.7,79.1,521.2766,,478,1418199960000,15880,15880,9.672815,42.13368,37.67192,5,22.29,9,9.359622,0.68032205,0.6505412
France,FRA,63,1990,1990,1.859409,2.360025,17900,209490543000,8.4,3.6,2.2032256,2.803423,56735000,108.5,44.402515,0,0,0,1,3895286020,0.32383806,4944029200,0.41102624,5872905700,0.48824924,8,9,22.551266,19750,17810,9.792556,,2.7,26,2.758225,3.082063,17,78.5,55.9,,76.8,,,540.63605,37.8,496,1453770010000,16956,16956,9.738377,42.55327,37.61847,4.4,22.26,9,9.428673,0.71700644,0.6007726
France,FRA,63,1991,1991,1.625349,2.546347,18440,212868284000,8.1,3.6,2.1590014,2.496798,57055000,107.1,42.667145,0,0,0,1,3459852540,0.28763792,5420364800,0.45062685,5314891300,0.4418582,8,9,22.697895,20500,18340,9.822277,,2.7,26,2.7162743,3.0039122,,,,,76.9,87.9,83.8,555.1664,,510,1465109970000,17647,17647,9.778321,43.5419,37.795048,4,22.54,9.5,9.527338,0.4419809,0.43628168
France,FRA,63,1992,1992,1.559253,2.344248,19370,231451967000,7.6,3.4,2.0677722,2.352622,57374000,105.7,43.00271,0,0,0,1,3608921600,0.27502832,5425808400,0.4134894,5445190100,0.41496646,8,9,22.688658,22720,19210,9.871481,,2.7,26,2.7429814,3.0180097,,,,,77.2193,88.5,84.6,566.2021,,525,1482159950000,18232,18232,9.810933,45.070065,37.509575,5,23.09,9.5,9.630365,0.3530086,0.41033933
France,FRA,63,1993,1993,1.444927,2.707025,19450,205829652000,7.3,3.4,1.9942081,2.314209,57667000,106.1,37.40993,0,0,0,1,2974088190,0.23857789,5571860500,0.44696817,4763328500,0.38210866,9,9.5,21.99165,22410,19290,9.875603,,2.7,26,2.6347897,2.8733675,,,,,77.2,93,91.9,578.85614,,536,1462440030000,,18672.033,9.834783,47.150757,37.498478,5,24.47,9,9.727943,0.34715995,0.5020377
France,FRA,63,1994,1994,1.570003,2.452803,20310,232865432000,7.2,3.4,1.985223,2.419926,57928000,106,40.356018,0,0,0,1,3655994370,0.27404818,5711730200,0.42814323,5635170800,0.42240444,9,9.5,22.790379,23430,20170,9.918869,,2.7,26,2.580557,2.8546052,,,,,77.6512,94.3,93.5,590.98785,,549,1503759960000,,19495.58,9.877943,46.79786,37.567387,5,24.14,9,9.760771,0.39276448,0.5919114
France,FRA,63,1995,1995,1.433527,2.387542,21240,283600388000,6.6,3.1,1.9262851,2.391556,58143000,106.1,45.95729,0,0,0,1,4065488130,0.26556197,6771078700,0.442294,6782462000,0.44303757,8,9,23.530174,24960,21160,9.963641,,2.7,26,2.6226523,2.8882143,,,,,77.8024,95,93.8,597.24615,,558,1535089970000,,20386.16,9.922611,46.52203,38.074276,4.6,23.87,9,9.792556,0.41102624,0.48824924
France,FRA,63,1996,1996,1.351838,2.594959,21690,283317928000,,,,2.277419,58375000,,44.502453,0,0,0,1,3829999360,0.2501796,7351984100,0.48023936,6452336600,0.4214734,8,9,23.988344,26240,21600,9.984607,,2.7,26,2.5970469,2.8472264,,,,,77.9537,,,599.31506,,564,1558130070000,,20817.086,9.943529,46.907856,38.898205,4,24.19,9,9.822277,0.45062685,0.4418582
France,FRA,63,1997,1997,1.205186,2.521415,22030,282944471000,,,,2.135183,58607072,,43.911083,0,0,0,1,3410007300,0.24362764,7134204400,0.5097025,6041382400,0.43162596,9,9.5,,26300,22210,10.00016,,2.7,26,2.7185104,2.962138,,,,,78.0537,,,605.7,,575,1594789990000,,21142.674,9.959048,46.621387,39.235443,4,24.21,9,9.871481,0.4134894,0.41496646
Gabon,GAB,66,1966,1966,32.514637,15.67204,,99935296,,,,40.14247,492070,,,1,0,0,0,32493598,13.280037,15661900,6.400972,40116496,16.395493,-7,1.5,39.7351,460,,,0.0012,0.8,69,0.899951,14.179988,,,,,,,,,,,1363146880,644,644,6.4676986,,,,11.92,9.5,9.875603,0.44696817,0.38210866
Gabon,GAB,66,1967,1967,26.13765,30.22701,,119571200,,,,33.90273,490740,,,1,0,0,0,31253102,11.549284,36142800,13.356225,40537900,14.980392,-7,1.5,48.053894,490,,,0.0011,0.8,69,0.8614358,12.41072,,,,,42.9861,,,,,,1419242500,668,668,6.504288,,,,13.62,9.5,9.918869,0.42814323,0.42240444
Gabon,GAB,66,1968,1968,29.147783,34.8826,,124422496,,,,26.871746,491900,,,1,0,0,0,36266400,12.280479,43401800,14.696658,33434498,11.321544,-7,1.5,48.422497,540,,,0.0011,0.8,69,0.821455,13.101934,,,,,,,,,,,1454848380,849,849,6.744059,,,,13.99,9,9.963641,0.442294,0.44303757
Gabon,GAB,66,1969,1969,31.164625,35.304565,,142043104,,,,25.427706,496190,,,1,0,0,0,44267200,13.901614,50147700,15.748319,36118304,11.3425455,-9,0.5,54.65538,600,,,0.001,0.8,69,0.7533477,14.654962,,,,,,,,,,,1572442500,944,944,6.8501263,,,,14.03,9,9.984607,0.48023936,0.4214734
Gabon,GAB,66,1970,1970,32.984818,42.611843,,120989600,,,,13.676217,504000,85,,1,0,0,0,39908200,12.383136,51555900,15.997307,16546800,5.134315,-9,0.5,49.72067,650,,,0.001,0.8,69,0.6571643,13.0403,1.9,9,14,,44.1829,,,2.3809524,14.6,,1708920190,1035,1035,6.942157,,,,19.66,9.5,10.00016,0.5097025,0.43162596
Gabon,GAB,66,1971,1971,23.95658,45.170444,,177845504,,,,22.053862,518940,,,1,0,0,0,42605700,11.234365,80333608,21.182545,39221800,10.342092,-9,0.5,66.317795,710,,,0.001,0.8,69,0.61437964,11.848745,,,,,,,,,,,1884233730,1164,1164,7.0596175,,,,18.74,1.5,,6.400972,16.395493
Gabon,GAB,66,1972,1972,29.910133,31.832363,,193119504,,,,28.20264,535950,,,1,0,0,0,57762300,13.42694,61474500,14.289846,54464800,12.660431,-9,0.5,73.087555,780,,,0.0009,0.8,69,0.41348505,13.8404255,,,,,44.9807,,,,,,2097848700,1223,1223,7.109062,,,,17.7,1.5,,13.356225,14.980392
Gabon,GAB,66,1973,1973,32.672733,43.015587,,289519712,,,,17.630995,554320,,,1,0,0,0,94594000,13.076403,124538600,17.215858,51045204,7.056342,-9,0.5,58.845436,1030,,,0.0009,0.8,69,0.24273048,13.319133,,,,,,,,,,,2311460860,1375,1375,7.226209,34.053383,19.869646,,15.58,1.5,,14.696658,11.321544
Gabon,GAB,66,1974,1974,15.993171,69.256485,,944499970,,,,10.572197,573480,,,1,0,0,0,151055488,9.773701,654127490,42.323826,99854400,6.460851,-9,0.5,57.54641,1890,,,0.0009,0.8,69,0.68348694,10.457188,,,,,,,,,,,3224189440,2295,2295,7.738488,26.61286,16.470272,,9.25,0.5,,15.748319,11.3425455
