"","X","study","treatment","therm1","therm2","therm3","therm4"
"2819",2819,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,95
"2820",2820,2,"No Contact",71,62,76,64
"2821",2821,2,"No Contact",85,80,71,100
"2822",2822,2,"No Contact",50,55,51,42
"2823",2823,2,"Same-Sex Marriage Script by Gay Canvasser",60,NA,59,56
"2824",2824,2,"Same-Sex Marriage Script by Gay Canvasser",6,0,2,NA
"2825",2825,2,"Same-Sex Marriage Script by Gay Canvasser",96,98,81,100
"2826",2826,2,"Same-Sex Marriage Script by Gay Canvasser",99,96,97,98
"2827",2827,2,"Same-Sex Marriage Script by Gay Canvasser",53,51,40,44
"2828",2828,1,"No Contact",30,30,NA,NA
"2829",2829,1,"No Contact",1,1,NA,NA
"2830",2830,1,"No Contact",50,57,NA,NA
"2831",2831,1,"No Contact",79,79,NA,NA
"2832",2832,1,"No Contact",44,44,NA,NA
"2833",2833,1,"No Contact",50,51,NA,NA
"2834",2834,1,"Same-Sex Marriage Script by Gay Canvasser",68,68,NA,NA
"2835",2835,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"2836",2836,2,"No Contact",94,NA,NA,93
"2837",2837,2,"No Contact",100,NA,100,100
"2838",2838,2,"Same-Sex Marriage Script by Gay Canvasser",41,36,NA,44
"2839",2839,2,"No Contact",51,59,49,51
"2840",2840,1,"Recycling Script by Gay Canvasser",72,72,NA,NA
"2841",2841,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"2842",2842,1,"Same-Sex Marriage Script by Straight Canvasser",59,59,NA,NA
"2843",2843,1,"No Contact",98,NA,NA,NA
"2844",2844,2,"Same-Sex Marriage Script by Gay Canvasser",80,94,NA,94
"2845",2845,2,"Same-Sex Marriage Script by Gay Canvasser",50,54,66,51
"2846",2846,2,"Same-Sex Marriage Script by Gay Canvasser",3,0,2,5
"2847",2847,1,"Recycling Script by Straight Canvasser",89,89,NA,NA
"2848",2848,1,"Recycling Script by Straight Canvasser",50,50,NA,NA
"2849",2849,2,"Same-Sex Marriage Script by Gay Canvasser",90,94,77,83
"2850",2850,2,"Same-Sex Marriage Script by Gay Canvasser",88,85,84,97
"2851",2851,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"2852",2852,1,"No Contact",51,51,NA,NA
"2853",2853,1,"No Contact",21,21,NA,NA
"2854",2854,1,"Recycling Script by Gay Canvasser",95,95,NA,NA
"2855",2855,1,"Recycling Script by Gay Canvasser",58,58,NA,NA
"2856",2856,1,"Recycling Script by Gay Canvasser",50,54,NA,NA
"2857",2857,1,"Recycling Script by Gay Canvasser",77,NA,NA,NA
"2858",2858,2,"Same-Sex Marriage Script by Gay Canvasser",52,71,66,64
"2859",2859,2,"No Contact",56,56,57,50
"2860",2860,2,"No Contact",75,73,59,74
"2861",2861,2,"Same-Sex Marriage Script by Gay Canvasser",99,NA,100,100
"2862",2862,2,"Same-Sex Marriage Script by Gay Canvasser",20,40,37,12
"2863",2863,2,"Same-Sex Marriage Script by Gay Canvasser",71,76,84,81
"2864",2864,1,"Same-Sex Marriage Script by Gay Canvasser",50,55,NA,NA
"2865",2865,1,"Same-Sex Marriage Script by Gay Canvasser",50,51,NA,NA
"2866",2866,1,"Same-Sex Marriage Script by Gay Canvasser",52,55,NA,NA
"2867",2867,2,"No Contact",34,36,NA,32
"2868",2868,2,"No Contact",81,78,81,72
"2869",2869,2,"Same-Sex Marriage Script by Gay Canvasser",80,89,80,72
"2870",2870,1,"No Contact",91,91,NA,NA
"2871",2871,1,"No Contact",5,5,NA,NA
"2872",2872,1,"Recycling Script by Gay Canvasser",98,98,NA,NA
"2873",2873,2,"No Contact",75,67,67,58
"2874",2874,2,"No Contact",50,47,52,52
"2875",2875,2,"No Contact",100,100,100,100
"2876",2876,2,"No Contact",97,100,94,100
"2877",2877,2,"No Contact",76,78,87,77
"2878",2878,1,"No Contact",78,78,NA,NA
"2879",2879,1,"No Contact",2,2,NA,NA
"2880",2880,1,"No Contact",100,97,NA,NA
"2881",2881,1,"Recycling Script by Gay Canvasser",50,47,NA,NA
"2882",2882,1,"Recycling Script by Gay Canvasser",68,68,NA,NA
"2883",2883,2,"No Contact",50,48,51,57
"2884",2884,2,"No Contact",42,33,44,41
"2885",2885,2,"No Contact",50,53,52,NA
"2886",2886,1,"No Contact",41,41,NA,NA
"2887",2887,1,"No Contact",50,54,NA,NA
"2888",2888,1,"No Contact",50,56,NA,NA
"2889",2889,1,"No Contact",81,81,NA,NA
"2890",2890,2,"Same-Sex Marriage Script by Gay Canvasser",50,54,44,60
"2891",2891,2,"Same-Sex Marriage Script by Gay Canvasser",52,54,70,61
"2892",2892,2,"Same-Sex Marriage Script by Gay Canvasser",100,99,99,97
"2893",2893,2,"Same-Sex Marriage Script by Gay Canvasser",86,89,76,88
"2894",2894,1,"Same-Sex Marriage Script by Gay Canvasser",69,69,NA,NA
"2895",2895,1,"No Contact",50,55,NA,NA
"2896",2896,1,"No Contact",0,NA,NA,NA
"2897",2897,1,"Recycling Script by Straight Canvasser",37,37,NA,NA
"2898",2898,1,"Recycling Script by Straight Canvasser",46,46,NA,NA
"2899",2899,1,"Recycling Script by Straight Canvasser",53,53,NA,NA
"2900",2900,1,"No Contact",13,13,NA,NA
"2901",2901,1,"No Contact",50,49,NA,NA
"2902",2902,2,"No Contact",38,37,25,30
"2903",2903,2,"Same-Sex Marriage Script by Gay Canvasser",89,97,100,86
"2904",2904,2,"Same-Sex Marriage Script by Gay Canvasser",81,85,84,70
"2905",2905,1,"Recycling Script by Gay Canvasser",99,94,NA,NA
"2906",2906,2,"Same-Sex Marriage Script by Gay Canvasser",94,97,75,93
"2907",2907,1,"No Contact",30,30,NA,NA
"2908",2908,1,"No Contact",2,2,NA,NA
"2909",2909,1,"No Contact",50,49,NA,NA
"2910",2910,2,"No Contact",34,NA,34,21
"2911",2911,2,"No Contact",29,36,21,30
"2912",2912,2,"No Contact",26,20,26,23
"2913",2913,2,"No Contact",19,29,NA,23
"2914",2914,1,"Same-Sex Marriage Script by Gay Canvasser",61,79,NA,NA
"2915",2915,1,"Same-Sex Marriage Script by Straight Canvasser",40,40,NA,NA
"2916",2916,2,"Same-Sex Marriage Script by Gay Canvasser",53,46,49,50
"2917",2917,2,"Same-Sex Marriage Script by Gay Canvasser",100,98,100,100
"2918",2918,2,"Same-Sex Marriage Script by Gay Canvasser",100,95,100,90
"2919",2919,2,"Same-Sex Marriage Script by Gay Canvasser",60,53,68,70
"2920",2920,2,"Same-Sex Marriage Script by Gay Canvasser",7,1,10,9
"2921",2921,2,"No Contact",10,5,15,20
"2922",2922,1,"No Contact",50,53,NA,NA
"2923",2923,1,"No Contact",87,87,NA,NA
"2924",2924,1,"Same-Sex Marriage Script by Gay Canvasser",80,80,NA,NA
"2925",2925,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,100,100
"2926",2926,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,91
"2927",2927,2,"Same-Sex Marriage Script by Gay Canvasser",90,92,90,91
"2928",2928,2,"Same-Sex Marriage Script by Gay Canvasser",17,12,NA,20
"2929",2929,2,"No Contact",72,80,65,68
"2930",2930,1,"No Contact",49,49,NA,NA
"2931",2931,1,"No Contact",63,63,NA,NA
"2932",2932,1,"Recycling Script by Straight Canvasser",74,74,NA,NA
"2933",2933,1,"No Contact",50,51,NA,NA
"2934",2934,1,"Recycling Script by Straight Canvasser",69,69,NA,NA
"2935",2935,1,"Recycling Script by Straight Canvasser",100,96,NA,NA
"2936",2936,1,"No Contact",40,NA,NA,NA
"2937",2937,1,"No Contact",4,4,NA,NA
"2938",2938,1,"No Contact",60,60,NA,NA
"2939",2939,2,"Same-Sex Marriage Script by Gay Canvasser",37,45,47,53
"2940",2940,2,"Same-Sex Marriage Script by Gay Canvasser",66,83,80,NA
"2941",2941,1,"Recycling Script by Gay Canvasser",29,NA,NA,NA
"2942",2942,1,"Recycling Script by Straight Canvasser",81,81,NA,NA
"2943",2943,1,"Recycling Script by Straight Canvasser",23,23,NA,NA
"2944",2944,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"2945",2945,2,"Same-Sex Marriage Script by Gay Canvasser",50,NA,51,NA
"2946",2946,1,"No Contact",50,52,NA,NA
"2947",2947,1,"No Contact",99,99,NA,NA
"2948",2948,1,"No Contact",87,87,NA,NA
"2949",2949,1,"Recycling Script by Gay Canvasser",22,22,NA,NA
"2950",2950,2,"No Contact",50,NA,44,53
"2951",2951,1,"Same-Sex Marriage Script by Straight Canvasser",85,85,NA,NA
"2952",2952,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"2953",2953,1,"Recycling Script by Gay Canvasser",77,77,NA,NA
"2954",2954,1,"Recycling Script by Gay Canvasser",90,90,NA,NA
"2955",2955,2,"Same-Sex Marriage Script by Gay Canvasser",51,50,51,NA
"2956",2956,2,"Same-Sex Marriage Script by Gay Canvasser",79,81,72,81
"2957",2957,2,"Same-Sex Marriage Script by Gay Canvasser",51,55,40,43
"2958",2958,2,"Same-Sex Marriage Script by Gay Canvasser",60,56,63,81
"2959",2959,1,"No Contact",49,49,NA,NA
"2960",2960,1,"No Contact",6,6,NA,NA
"2961",2961,2,"Same-Sex Marriage Script by Gay Canvasser",6,33,27,35
"2962",2962,1,"Recycling Script by Straight Canvasser",76,NA,NA,NA
"2963",2963,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"2964",2964,1,"No Contact",6,6,NA,NA
"2965",2965,1,"Same-Sex Marriage Script by Gay Canvasser",79,79,NA,NA
"2966",2966,1,"Same-Sex Marriage Script by Gay Canvasser",96,96,NA,NA
"2967",2967,1,"Recycling Script by Gay Canvasser",80,80,NA,NA
"2968",2968,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"2969",2969,2,"Same-Sex Marriage Script by Gay Canvasser",75,83,62,66
"2970",2970,1,"No Contact",41,41,NA,NA
"2971",2971,1,"No Contact",41,41,NA,NA
"2972",2972,1,"No Contact",50,44,NA,NA
"2973",2973,1,"No Contact",85,85,NA,NA
"2974",2974,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,49,49
"2975",2975,2,"Same-Sex Marriage Script by Gay Canvasser",19,NA,28,23
"2976",2976,1,"Recycling Script by Gay Canvasser",74,74,NA,NA
"2977",2977,1,"Recycling Script by Gay Canvasser",79,79,NA,NA
"2978",2978,1,"Recycling Script by Gay Canvasser",95,95,NA,NA
"2979",2979,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"2980",2980,2,"No Contact",85,88,83,87
"2981",2981,2,"No Contact",53,42,NA,56
"2982",2982,2,"No Contact",51,49,54,59
"2983",2983,2,"No Contact",52,56,49,46
"2984",2984,1,"No Contact",99,99,NA,NA
"2985",2985,1,"No Contact",62,NA,NA,NA
"2986",2986,2,"No Contact",89,89,91,NA
"2987",2987,2,"No Contact",1,0,15,5
"2988",2988,2,"No Contact",69,82,NA,68
"2989",2989,2,"No Contact",50,47,45,48
"2990",2990,1,"No Contact",72,72,NA,NA
"2991",2991,1,"No Contact",90,90,NA,NA
"2992",2992,1,"Same-Sex Marriage Script by Gay Canvasser",49,55,NA,NA
"2993",2993,1,"No Contact",50,48,NA,NA
"2994",2994,1,"No Contact",50,46,NA,NA
"2995",2995,1,"No Contact",86,86,NA,NA
"2996",2996,2,"Same-Sex Marriage Script by Gay Canvasser",58,64,46,44
"2997",2997,2,"Same-Sex Marriage Script by Gay Canvasser",50,49,56,55
"2998",2998,2,"No Contact",50,NA,44,51
"2999",2999,2,"No Contact",7,1,4,0
"3000",3000,2,"No Contact",60,50,58,49
"3001",3001,1,"Same-Sex Marriage Script by Gay Canvasser",50,57,NA,NA
"3002",3002,1,"No Contact",51,51,NA,NA
"3003",3003,1,"No Contact",7,7,NA,NA
"3004",3004,1,"Same-Sex Marriage Script by Gay Canvasser",25,27,NA,NA
"3005",3005,1,"Same-Sex Marriage Script by Gay Canvasser",75,91,NA,NA
"3006",3006,1,"No Contact",3,3,NA,NA
"3007",3007,1,"No Contact",50,48,NA,NA
"3008",3008,1,"No Contact",1,NA,NA,NA
"3009",3009,1,"Same-Sex Marriage Script by Gay Canvasser",97,NA,NA,NA
"3010",3010,1,"No Contact",78,78,NA,NA
"3011",3011,1,"No Contact",47,47,NA,NA
"3012",3012,2,"Same-Sex Marriage Script by Gay Canvasser",1,0,0,NA
"3013",3013,2,"Same-Sex Marriage Script by Gay Canvasser",59,48,62,58
"3014",3014,1,"No Contact",1,NA,NA,NA
"3015",3015,1,"No Contact",88,88,NA,NA
"3016",3016,1,"No Contact",90,90,NA,NA
"3017",3017,1,"No Contact",53,53,NA,NA
"3018",3018,1,"Same-Sex Marriage Script by Gay Canvasser",70,63,NA,NA
"3019",3019,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,100
"3020",3020,2,"Same-Sex Marriage Script by Gay Canvasser",23,NA,21,12
"3021",3021,2,"No Contact",60,59,59,55
"3022",3022,1,"Same-Sex Marriage Script by Straight Canvasser",3,3,NA,NA
"3023",3023,1,"Same-Sex Marriage Script by Straight Canvasser",99,99,NA,NA
"3024",3024,1,"Same-Sex Marriage Script by Straight Canvasser",94,94,NA,NA
"3025",3025,2,"Same-Sex Marriage Script by Gay Canvasser",58,55,NA,62
"3026",3026,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,100,95
"3027",3027,2,"Same-Sex Marriage Script by Gay Canvasser",50,51,44,57
"3028",3028,1,"No Contact",50,51,NA,NA
"3029",3029,2,"No Contact",97,100,100,100
"3030",3030,2,"No Contact",72,56,66,78
"3031",3031,2,"No Contact",62,79,58,65
"3032",3032,2,"No Contact",51,52,41,49
"3033",3033,1,"No Contact",99,99,NA,NA
"3034",3034,1,"Same-Sex Marriage Script by Gay Canvasser",100,98,NA,NA
"3035",3035,1,"Same-Sex Marriage Script by Gay Canvasser",50,59,NA,NA
"3036",3036,1,"Same-Sex Marriage Script by Gay Canvasser",98,98,NA,NA
"3037",3037,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"3038",3038,1,"Same-Sex Marriage Script by Gay Canvasser",89,89,NA,NA
"3039",3039,1,"Same-Sex Marriage Script by Gay Canvasser",68,68,NA,NA
"3040",3040,1,"Same-Sex Marriage Script by Gay Canvasser",69,69,NA,NA
"3041",3041,2,"Same-Sex Marriage Script by Gay Canvasser",62,77,53,59
"3042",3042,2,"Same-Sex Marriage Script by Gay Canvasser",35,33,42,30
"3043",3043,1,"Same-Sex Marriage Script by Gay Canvasser",85,86,NA,NA
"3044",3044,1,"Same-Sex Marriage Script by Gay Canvasser",50,67,NA,NA
"3045",3045,2,"No Contact",22,19,9,10
"3046",3046,1,"No Contact",50,44,NA,NA
"3047",3047,1,"Same-Sex Marriage Script by Gay Canvasser",26,37,NA,NA
"3048",3048,2,"No Contact",51,40,37,NA
"3049",3049,2,"No Contact",50,NA,45,57
"3050",3050,1,"No Contact",6,6,NA,NA
"3051",3051,1,"Recycling Script by Gay Canvasser",78,78,NA,NA
"3052",3052,1,"Same-Sex Marriage Script by Gay Canvasser",50,53,NA,NA
"3053",3053,1,"Same-Sex Marriage Script by Gay Canvasser",50,53,NA,NA
"3054",3054,1,"Same-Sex Marriage Script by Gay Canvasser",45,54,NA,NA
"3055",3055,1,"Same-Sex Marriage Script by Gay Canvasser",1,6,NA,NA
"3056",3056,2,"Same-Sex Marriage Script by Gay Canvasser",91,100,97,83
"3057",3057,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,54,NA
"3058",3058,2,"No Contact",85,82,79,85
"3059",3059,2,"No Contact",50,49,45,51
"3060",3060,2,"Same-Sex Marriage Script by Gay Canvasser",50,NA,56,54
"3061",3061,2,"Same-Sex Marriage Script by Gay Canvasser",32,32,30,45
"3062",3062,1,"Recycling Script by Straight Canvasser",100,97,NA,NA
"3063",3063,1,"No Contact",89,89,NA,NA
"3064",3064,1,"No Contact",59,59,NA,NA
"3065",3065,1,"No Contact",56,NA,NA,NA
"3066",3066,1,"No Contact",75,75,NA,NA
"3067",3067,1,"No Contact",56,56,NA,NA
"3068",3068,2,"Same-Sex Marriage Script by Gay Canvasser",43,56,67,71
"3069",3069,2,"Same-Sex Marriage Script by Gay Canvasser",50,58,NA,61
"3070",3070,1,"No Contact",71,71,NA,NA
"3071",3071,2,"Same-Sex Marriage Script by Gay Canvasser",41,28,47,37
"3072",3072,2,"Same-Sex Marriage Script by Gay Canvasser",91,89,NA,94
"3073",3073,2,"Same-Sex Marriage Script by Gay Canvasser",67,77,81,69
"3074",3074,1,"No Contact",88,NA,NA,NA
"3075",3075,1,"No Contact",81,81,NA,NA
"3076",3076,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"3077",3077,1,"Recycling Script by Gay Canvasser",78,78,NA,NA
"3078",3078,2,"Same-Sex Marriage Script by Gay Canvasser",51,57,60,58
"3079",3079,2,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,91
"3080",3080,2,"Same-Sex Marriage Script by Gay Canvasser",55,55,58,70
"3081",3081,1,"No Contact",91,91,NA,NA
"3082",3082,1,"No Contact",6,6,NA,NA
"3083",3083,1,"Same-Sex Marriage Script by Gay Canvasser",84,NA,NA,NA
"3084",3084,1,"No Contact",51,51,NA,NA
"3085",3085,1,"Same-Sex Marriage Script by Gay Canvasser",51,58,NA,NA
"3086",3086,1,"Same-Sex Marriage Script by Straight Canvasser",70,70,NA,NA
"3087",3087,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"3088",3088,1,"Same-Sex Marriage Script by Gay Canvasser",9,9,NA,NA
"3089",3089,2,"Same-Sex Marriage Script by Gay Canvasser",63,82,81,81
"3090",3090,2,"Same-Sex Marriage Script by Gay Canvasser",47,54,55,40
"3091",3091,2,"Same-Sex Marriage Script by Gay Canvasser",50,51,50,66
"3092",3092,1,"No Contact",92,NA,NA,NA
"3093",3093,1,"No Contact",50,42,NA,NA
"3094",3094,1,"Same-Sex Marriage Script by Straight Canvasser",3,NA,NA,NA
"3095",3095,1,"Same-Sex Marriage Script by Straight Canvasser",75,88,NA,NA
"3096",3096,1,"Same-Sex Marriage Script by Straight Canvasser",72,74,NA,NA
"3097",3097,1,"No Contact",50,44,NA,NA
"3098",3098,1,"No Contact",47,47,NA,NA
"3099",3099,2,"No Contact",87,84,82,93
"3100",3100,2,"Same-Sex Marriage Script by Gay Canvasser",52,42,62,50
"3101",3101,2,"No Contact",51,51,64,57
"3102",3102,2,"No Contact",100,NA,97,100
"3103",3103,1,"Same-Sex Marriage Script by Straight Canvasser",80,80,NA,NA
"3104",3104,2,"No Contact",76,79,79,73
"3105",3105,2,"No Contact",67,60,89,67
"3106",3106,2,"Same-Sex Marriage Script by Gay Canvasser",90,100,82,88
"3107",3107,2,"Same-Sex Marriage Script by Gay Canvasser",11,18,28,12
"3108",3108,1,"Recycling Script by Gay Canvasser",20,24,NA,NA
"3109",3109,1,"Recycling Script by Gay Canvasser",60,60,NA,NA
"3110",3110,1,"No Contact",56,56,NA,NA
"3111",3111,2,"No Contact",50,51,39,44
"3112",3112,2,"No Contact",18,6,NA,3
"3113",3113,2,"Same-Sex Marriage Script by Gay Canvasser",95,100,NA,94
"3114",3114,2,"Same-Sex Marriage Script by Gay Canvasser",90,78,85,78
"3115",3115,1,"No Contact",100,97,NA,NA
"3116",3116,1,"No Contact",77,77,NA,NA
"3117",3117,2,"Same-Sex Marriage Script by Gay Canvasser",65,70,62,83
"3118",3118,2,"No Contact",41,53,42,NA
"3119",3119,2,"No Contact",80,72,83,85
"3120",3120,2,"No Contact",73,74,NA,72
"3121",3121,1,"No Contact",51,51,NA,NA
"3122",3122,1,"No Contact",100,NA,NA,NA
"3123",3123,2,"No Contact",92,98,100,97
"3124",3124,2,"No Contact",100,100,100,97
"3125",3125,2,"No Contact",100,100,NA,92
"3126",3126,1,"Same-Sex Marriage Script by Straight Canvasser",73,81,NA,NA
"3127",3127,1,"Same-Sex Marriage Script by Straight Canvasser",89,90,NA,NA
"3128",3128,1,"No Contact",91,91,NA,NA
"3129",3129,2,"No Contact",6,15,NA,0
"3130",3130,2,"No Contact",50,51,52,61
"3131",3131,2,"No Contact",74,83,82,NA
"3132",3132,2,"No Contact",69,72,61,60
"3133",3133,2,"Same-Sex Marriage Script by Gay Canvasser",50,40,53,55
"3134",3134,2,"Same-Sex Marriage Script by Gay Canvasser",80,100,100,NA
"3135",3135,1,"Same-Sex Marriage Script by Gay Canvasser",67,67,NA,NA
"3136",3136,1,"Same-Sex Marriage Script by Gay Canvasser",6,6,NA,NA
"3137",3137,1,"Recycling Script by Straight Canvasser",50,47,NA,NA
"3138",3138,1,"Recycling Script by Straight Canvasser",98,98,NA,NA
"3139",3139,2,"No Contact",51,46,37,48
"3140",3140,1,"Recycling Script by Gay Canvasser",72,72,NA,NA
"3141",3141,1,"Recycling Script by Gay Canvasser",90,90,NA,NA
"3142",3142,1,"Recycling Script by Gay Canvasser",82,82,NA,NA
"3143",3143,2,"No Contact",50,48,48,45
"3144",3144,2,"No Contact",42,45,30,37
"3145",3145,1,"No Contact",100,99,NA,NA
"3146",3146,1,"Same-Sex Marriage Script by Gay Canvasser",31,31,NA,NA
"3147",3147,1,"Same-Sex Marriage Script by Straight Canvasser",47,48,NA,NA
"3148",3148,1,"Same-Sex Marriage Script by Straight Canvasser",51,56,NA,NA
"3149",3149,2,"Same-Sex Marriage Script by Gay Canvasser",50,46,54,54
"3150",3150,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,91,100
"3151",3151,1,"No Contact",85,85,NA,NA
"3152",3152,1,"No Contact",26,26,NA,NA
"3153",3153,1,"No Contact",50,48,NA,NA
"3154",3154,1,"Same-Sex Marriage Script by Straight Canvasser",30,30,NA,NA
"3155",3155,1,"Same-Sex Marriage Script by Straight Canvasser",17,17,NA,NA
"3156",3156,1,"Same-Sex Marriage Script by Straight Canvasser",71,71,NA,NA
"3157",3157,2,"No Contact",75,72,96,64
"3158",3158,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"3159",3159,2,"Same-Sex Marriage Script by Gay Canvasser",31,29,44,40
"3160",3160,2,"No Contact",15,10,NA,4
"3161",3161,2,"Same-Sex Marriage Script by Gay Canvasser",50,52,46,NA
"3162",3162,2,"Same-Sex Marriage Script by Gay Canvasser",75,NA,69,NA
"3163",3163,2,"Same-Sex Marriage Script by Gay Canvasser",47,45,35,50
"3164",3164,2,"No Contact",50,52,37,47
"3165",3165,1,"Same-Sex Marriage Script by Straight Canvasser",92,91,NA,NA
"3166",3166,1,"Same-Sex Marriage Script by Straight Canvasser",59,67,NA,NA
"3167",3167,1,"No Contact",41,41,NA,NA
"3168",3168,1,"Same-Sex Marriage Script by Straight Canvasser",53,53,NA,NA
"3169",3169,1,"No Contact",30,30,NA,NA
"3170",3170,1,"No Contact",51,51,NA,NA
"3171",3171,1,"No Contact",53,53,NA,NA
"3172",3172,1,"No Contact",70,70,NA,NA
"3173",3173,2,"No Contact",100,95,100,93
"3174",3174,2,"No Contact",1,0,0,0
"3175",3175,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"3176",3176,1,"Recycling Script by Gay Canvasser",50,48,NA,NA
"3177",3177,1,"Recycling Script by Gay Canvasser",50,48,NA,NA
"3178",3178,1,"Recycling Script by Straight Canvasser",85,85,NA,NA
"3179",3179,1,"Recycling Script by Straight Canvasser",53,53,NA,NA
"3180",3180,2,"Same-Sex Marriage Script by Gay Canvasser",53,58,45,50
"3181",3181,1,"No Contact",65,65,NA,NA
"3182",3182,1,"No Contact",100,100,NA,NA
"3183",3183,2,"Same-Sex Marriage Script by Gay Canvasser",81,NA,97,NA
"3184",3184,2,"Same-Sex Marriage Script by Gay Canvasser",1,0,NA,0
"3185",3185,2,"Same-Sex Marriage Script by Gay Canvasser",94,NA,96,82
"3186",3186,2,"Same-Sex Marriage Script by Gay Canvasser",91,NA,100,98
"3187",3187,2,"Same-Sex Marriage Script by Gay Canvasser",100,95,100,NA
"3188",3188,2,"Same-Sex Marriage Script by Gay Canvasser",78,78,91,93
"3189",3189,2,"Same-Sex Marriage Script by Gay Canvasser",50,NA,45,59
"3190",3190,2,"Same-Sex Marriage Script by Gay Canvasser",77,74,71,99
"3191",3191,2,"Same-Sex Marriage Script by Gay Canvasser",50,56,45,40
"3192",3192,2,"No Contact",50,NA,56,52
"3193",3193,2,"No Contact",75,84,73,75
"3194",3194,2,"No Contact",53,63,NA,63
"3195",3195,2,"No Contact",50,45,50,NA
"3196",3196,2,"No Contact",35,NA,46,23
"3197",3197,2,"No Contact",81,NA,66,68
"3198",3198,2,"No Contact",100,100,NA,96
"3199",3199,2,"No Contact",50,52,50,NA
"3200",3200,2,"No Contact",71,88,61,65
"3201",3201,1,"No Contact",53,53,NA,NA
"3202",3202,2,"No Contact",1,2,9,0
"3203",3203,2,"No Contact",96,100,NA,89
"3204",3204,1,"No Contact",92,92,NA,NA
"3205",3205,2,"No Contact",50,48,48,NA
"3206",3206,2,"No Contact",3,5,2,10
"3207",3207,2,"No Contact",32,39,35,49
"3208",3208,1,"Same-Sex Marriage Script by Straight Canvasser",50,55,NA,NA
"3209",3209,1,"No Contact",7,NA,NA,NA
"3210",3210,1,"No Contact",98,98,NA,NA
"3211",3211,1,"No Contact",3,3,NA,NA
"3212",3212,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"3213",3213,1,"Same-Sex Marriage Script by Gay Canvasser",50,58,NA,NA
"3214",3214,1,"Same-Sex Marriage Script by Gay Canvasser",50,59,NA,NA
"3215",3215,1,"No Contact",100,99,NA,NA
"3216",3216,1,"No Contact",50,NA,NA,NA
"3217",3217,1,"No Contact",51,51,NA,NA
"3218",3218,1,"Recycling Script by Gay Canvasser",11,11,NA,NA
"3219",3219,1,"Recycling Script by Gay Canvasser",27,27,NA,NA
"3220",3220,2,"No Contact",6,1,9,0
"3221",3221,2,"Same-Sex Marriage Script by Gay Canvasser",13,NA,NA,24
"3222",3222,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,48,44
"3223",3223,2,"Same-Sex Marriage Script by Gay Canvasser",96,96,100,97
"3224",3224,2,"Same-Sex Marriage Script by Gay Canvasser",49,57,58,35
"3225",3225,2,"Same-Sex Marriage Script by Gay Canvasser",72,83,NA,81
"3226",3226,1,"No Contact",100,92,NA,NA
"3227",3227,1,"No Contact",94,94,NA,NA
"3228",3228,1,"Same-Sex Marriage Script by Gay Canvasser",82,82,NA,NA
"3229",3229,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"3230",3230,1,"Recycling Script by Gay Canvasser",5,5,NA,NA
"3231",3231,2,"No Contact",70,NA,60,79
"3232",3232,2,"No Contact",100,100,100,100
"3233",3233,1,"No Contact",25,25,NA,NA
"3234",3234,1,"No Contact",46,46,NA,NA
"3235",3235,1,"No Contact",50,47,NA,NA
"3236",3236,1,"No Contact",50,54,NA,NA
"3237",3237,2,"No Contact",59,59,60,NA
"3238",3238,2,"No Contact",62,67,61,51
"3239",3239,2,"No Contact",2,1,19,17
"3240",3240,2,"No Contact",51,59,63,55
"3241",3241,2,"Same-Sex Marriage Script by Gay Canvasser",25,18,17,19
"3242",3242,2,"Same-Sex Marriage Script by Gay Canvasser",92,97,NA,NA
"3243",3243,2,"Same-Sex Marriage Script by Gay Canvasser",91,82,85,88
"3244",3244,1,"No Contact",100,98,NA,NA
"3245",3245,1,"Same-Sex Marriage Script by Gay Canvasser",14,14,NA,NA
"3246",3246,1,"Same-Sex Marriage Script by Gay Canvasser",47,47,NA,NA
"3247",3247,1,"Same-Sex Marriage Script by Gay Canvasser",53,53,NA,NA
"3248",3248,1,"Same-Sex Marriage Script by Gay Canvasser",3,3,NA,NA
